Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Disneyland,"A world famous amusement park for all ages with immersive rides, first rate performances and shows, and high quality food located in southern California.",33.81223401,-117.9189888,https://en.wikipedia.org/wiki/Disneyland,"https://assets.simpleviewinc.com/simpleview/image/upload/c_limit,h_1200,q_75,w_1200/v1/clients/anaheimca/0910ZR_0029CR_R3_RTD_51578b3c-f4b9-4b12-916b-56591be853d7.jpg"
Central Park,"An often busy but quaint park located in Downtown Davis, CA that has a large playground and carousel, a flower garden, open green space for communal gatherings or activities, and extra space that holds the weekly famer's market.",38.54538961,-121.744467,https://localwiki.org/davis/Central_Park,https://www.cityofdavis.org/home/showpublishedimage/7715/636658821213770000
Waterfront Park,"A bustling park in Louisville, KY with three playgrounds, a splash pad, swinging benches overlooking the Ohio river, and the entrance to a pedestrian/cyclist bridge connecting Kentucky to Indianna.",38.26103283,-85.74262913,https://ourwaterfront.org/,https://ourwaterfront.org/wp-content/uploads/2020/08/Waterfront-Park-Landscape-Photo.png
International Rose Test Garden,"A vibrant and peaceful rose garden located in Washington Park in Portland, Oregon.",45.51948721,-122.705214,https://www.portland.gov/parks/washington-park-international-rose-test-garden,https://www.portland.gov/sites/default/files/styles/2_1_1600w/public/2020-04/international-rose-test-garden.jpg?itok=Vgm5tgty
The Outer Banks,"A string of peninsulas and small islands off the coast of North Carolina that have lighthouses, wild roaming horses, beautiful beaches, and diverse plant life.",35.57761666,-75.46657934,https://www.outerbanks.org/,"https://media.cntraveler.com/photos/6082eccb240c860580534d87/16:9/w_960,c_limit/1199338966"
